iter	Passed	Remaining
1664	230990	115564
1665	231110	115416
1666	231236	115271
1667	231364	115127
1668	231508	114991
1669	231684	114870
1670	231828	114734
1671	231971	114598
1672	232105	114457
1673	232235	114314
1674	232371	114174
1675	232528	114044
1676	232650	113897
1677	232769	113749
1678	232906	113609
1679	233060	113478
1680	233196	113338
1681	233327	113195
1682	233447	113048
1683	233571	112902
1684	233708	112762
1685	233869	112634
1686	234023	112503
1687	234131	112349
1688	234265	112209
1689	234400	112068
1690	234552	111935
1691	234703	111803
1692	234856	111671
1693	234973	111522
1694	235119	111387
1695	235265	111251
1696	235400	111111
1697	235567	110985
1698	235722	110854
1699	235849	110710
1700	235974	110565
1701	236127	110433
1702	236244	110284
1703	236370	110139
1704	236520	110006
1705	236640	109859
1706	236773	109717
1707	236890	109568
1708	237021	109426
1709	237159	109287
1710	237301	109150
1711	237444	109013
1712	237573	108870
1713	237704	108728
1714	237822	108580
1715	237952	108437
1716	238086	108296
1717	238219	108155
1718	238362	108018
1719	238523	107890
1720	238665	107752
1721	238779	107603
1722	238927	107468
1723	239045	107320
1724	239159	107170
1725	239273	107021
1726	239400	106877
1727	239538	106738
1728	239672	106597
1729	239806	106457
1730	239972	106330
1731	240112	106192
1732	240266	106060
1733	240396	105918
1734	240550	105786
1735	240668	105639
1736	240787	105491
1737	240910	105346
1738	241033	105201
1739	241225	105085
1740	241375	104951
1741	241514	104813
1742	241653	104674
1743	241772	104527
1744	241929	104397
1745	242040	104246
1746	242177	104107
1747	242328	103973
1748	242456	103830
1749	242589	103689
1750	242737	103555
1751	242886	103420
1752	243024	103282
1753	243168	103145
1754	243298	103003
1755	243447	102869
1756	243580	102728
1757	243726	102592
1758	243850	102447
1759	243970	102301
1760	244101	102159
1761	244248	102024
1762	244385	101885
1763	244532	101749
1764	244660	101606
1765	244783	101461
1766	244917	101321
1767	245068	101187
1768	245191	101042
1769	245323	100901
1770	245479	100770
1771	245604	100625
1772	245744	100487
1773	245868	100343
1774	246013	100207
1775	246132	100060
1776	246248	99912
1777	246404	99781
1778	246542	99642
1779	246677	99502
1780	246791	99354
1781	246925	99213
1782	247098	99088
1783	247225	98945
1784	247347	98800
1785	247473	98656
1786	247606	98515
1787	247751	98380
1788	247902	98246
1789	248054	98113
1790	248177	97968
1791	248309	97827
1792	248457	97692
1793	248610	97559
1794	248759	97424
1795	248880	97279
1796	249025	97143
1797	249179	97010
1798	249318	96872
1799	249449	96731
1800	249591	96593
1801	249725	96453
1802	249860	96313
1803	249962	96160
1804	250111	96026
1805	250276	95897
1806	250433	95766
1807	250562	95623
1808	250688	95480
1809	250849	95350
1810	250984	95210
1811	251132	95075
1812	251251	94929
1813	251393	94792
1814	251515	94647
1815	251671	94515
1816	251820	94380
1817	251938	94234
1818	252086	94099
1819	252202	93952
1820	252342	93814
1821	252468	93671
1822	252589	93525
1823	252743	93393
1824	252869	93249
1825	253001	93108
1826	253137	92969
1827	253258	92824
1828	253409	92690
1829	253539	92548
1830	253700	92418
1831	253860	92287
1832	254026	92159
1833	254151	92015
1834	254314	91885
1835	254444	91744
1836	254596	91610
1837	254716	91465
1838	254839	91320
1839	254978	91182
1840	255148	91055
1841	255283	90915
1842	255408	90772
1843	255529	90626
1844	255703	90500
1845	255852	90366
1846	255976	90222
1847	256125	90087
1848	256253	89945
1849	256415	89814
1850	256544	89672
1851	256647	89521
1852	256765	89376
1853	256914	89241
1854	257038	89097
1855	257161	88953
1856	257286	88810
1857	257436	88675
1858	257560	88531
1859	257677	88386
1860	257799	88242
1861	257982	88118
1862	258118	87979
1863	258251	87838
1864	258390	87700
1865	258532	87563
1866	258663	87422
1867	258778	87275
1868	258919	87137
1869	259036	86992
1870	259159	86848
1871	259285	86705
1872	259449	86575
1873	259594	86439
1874	259714	86294
1875	259851	86155
1876	259963	86008
1877	260108	85871
1878	260252	85735
1879	260372	85590
1880	260539	85461
1881	260661	85317
1882	260807	85181
1883	260929	85037
1884	261074	84901
1885	261183	84753
1886	261302	84608
1887	261446	84471
1888	261572	84328
1889	261707	84189
1890	261841	84049
1891	261979	83910
1892	262117	83772
1893	262255	83633
1894	262418	83503
1895	262559	83365
1896	262669	83217
1897	262824	83084
1898	262949	82941
1899	263092	82804
1900	263222	82663
1901	263346	82520
1902	263475	82379
1903	263615	82241
1904	263769	82107
1905	263892	81964
1906	264042	81829
1907	264181	81691
1908	264316	81551
1909	264460	81415
1910	264564	81265
1911	264695	81125
1912	264802	80977
1913	264931	80835
1914	265064	80696
1915	265194	80554
1916	265360	80424
1917	265516	80291
1918	265663	80155
1919	265801	80017
1920	265934	79877
1921	266085	79742
1922	266235	79607
1923	266356	79463
1924	266496	79325
1925	266621	79183
1926	266759	79044
1927	266899	78907
1928	267063	78776
1929	267209	78639
1930	267332	78496
1931	267474	78359
1932	267593	78215
1933	267712	78071
1934	267855	77934
1935	267991	77794
1936	268105	77649
1937	268253	77514
1938	268384	77373
1939	268510	77231
1940	268664	77097
1941	268820	76963
1942	268955	76824
1943	269083	76683
1944	269228	76546
1945	269340	76400
1946	269488	76265
1947	269654	76134
1948	269785	75993
1949	269925	75856
1950	270053	75714
1951	270229	75586
1952	270348	75442
1953	270498	75307
1954	270659	75175
1955	270786	75033
1956	270921	74894
1957	271066	74757
1958	271211	74621
1959	271354	74484
1960	271502	74348
1961	271621	74204
1962	271767	74068
1963	271904	73929
1964	272041	73790
1965	272196	73656
1966	272341	73519
1967	272495	73385
1968	272634	73247
1969	272765	73106
1970	272920	72972
1971	273051	72832
1972	273212	72699
1973	273357	72562
1974	273483	72421
1975	273632	72285
1976	273771	72147
1977	273888	72002
1978	274016	71861
1979	274171	71727
1980	274311	71589
1981	274449	71451
1982	274570	71308
1983	274702	71167
1984	274866	71035
1985	275026	70903
1986	275168	70765
1987	275307	70627
1988	275453	70490
1989	275605	70355
1990	275745	70217
1991	275882	70078
1992	276008	69937
1993	276149	69799
1994	276277	69657
1995	276400	69515
1996	276546	69378
1997	276718	69248
1998	276887	69117
1999	277017	68977
2000	277160	68839
2001	277282	68697
2002	277402	68554
2003	277533	68413
2004	277688	68279
2005	277837	68143
2006	277977	68005
2007	278115	67866
2008	278280	67734
2009	278411	67594
2010	278545	67454
2011	278695	67319
2012	278832	67180
2013	278970	67041
2014	279071	66894
2015	279210	66755
2016	279366	66621
2017	279494	66480
2018	279613	66337
2019	279737	66195
2020	279860	66053
2021	279993	65913
2022	280142	65777
2023	280292	65641
2024	280462	65510
2025	280616	65375
2026	280737	65232
2027	280858	65090
2028	280982	64948
2029	281113	64808
2030	281248	64669
2031	281359	64524
2032	281487	64383
2033	281624	64244
2034	281760	64105
2035	281901	63967
2036	282046	63830
2037	282158	63686
2038	282284	63545
2039	282425	63407
2040	282587	63274
2041	282714	63133
2042	282861	62996
2043	282993	62856
2044	283157	62723
2045	283290	62584
2046	283454	62451
2047	283589	62312
2048	283708	62169
2049	283859	62033
2050	283980	61891
2051	284142	61758
2052	284301	61623
2053	284418	61481
2054	284544	61339
2055	284690	61202
2056	284858	61070
2057	284991	60931
2058	285134	60793
2059	285294	60659
2060	285468	60528
2061	285642	60397
2062	285764	60255
2063	285925	60121
2064	286051	59980
2065	286202	59844
2066	286329	59703
2067	286458	59563
2068	286582	59421
2069	286751	59289
2070	286904	59154
2071	287029	59012
2072	287176	58876
2073	287329	58740
2074	287462	58600
2075	287639	58470
2076	287814	58338
2077	287971	58204
2078	288125	58068
2079	288269	57931
2080	288403	57791
2081	288548	57654
2082	288692	57516
2083	288854	57382
2084	289002	57246
2085	289135	57106
2086	289270	56967
2087	289397	56826
2088	289559	56692
2089	289699	56553
2090	289823	56412
2091	290000	56281
2092	290131	56141
2093	290271	56002
2094	290420	55866
2095	290570	55729
2096	290714	55592
2097	290840	55451
2098	290968	55310
2099	291151	55180
2100	291280	55039
2101	291445	54906
2102	291587	54768
2103	291765	54636
2104	291910	54499
2105	292080	54366
2106	292208	54225
2107	292348	54087
2108	292464	53944
2109	292602	53805
2110	292720	53663
2111	292860	53524
2112	293012	53388
2113	293164	53252
2114	293276	53108
2115	293399	52967
2116	293529	52826
2117	293655	52686
2118	293791	52546
2119	293916	52405
2120	294065	52269
2121	294236	52136
2122	294365	51995
2123	294519	51859
2124	294641	51718
2125	294777	51579
2126	294901	51437
2127	295063	51303
2128	295193	51163
2129	295350	51027
2130	295497	50890
2131	295630	50750
2132	295779	50613
2133	295936	50478
2134	296080	50340
2135	296195	50197
2136	296339	50060
2137	296478	49921
2138	296612	49782
2139	296745	49642
2140	296905	49507
2141	297046	49369
2142	297190	49231
2143	297300	49087
2144	297435	48948
2145	297571	48809
2146	297710	48670
2147	297857	48533
2148	298006	48396
2149	298142	48257
2150	298285	48119
2151	298418	47979
2152	298545	47839
2153	298689	47701
2154	298843	47565
2155	298986	47427
2156	299144	47291
2157	299285	47153
2158	299391	47009
2159	299563	46876
2160	299690	46735
2161	299825	46596
2162	299973	46459
2163	300115	46320
2164	300274	46185
2165	300396	46044
2166	300522	45903
2167	300672	45766
2168	300814	45628
2169	300951	45489
2170	301118	45355
2171	301262	45217
2172	301405	45079
2173	301543	44940
2174	301684	44801
2175	301813	44661
2176	301924	44519
2177	302071	44381
2178	302194	44240
2179	302339	44102
2180	302454	43960
2181	302600	43822
2182	302725	43682
2183	302876	43545
2184	303037	43409
2185	303190	43273
2186	303299	43130
2187	303434	42991
2188	303590	42854
2189	303713	42713
2190	303854	42575
2191	303983	42435
2192	304111	42295
2193	304262	42158
2194	304399	42019
2195	304546	41882
2196	304693	41744
2197	304831	41605
2198	304959	41465
2199	305104	41327
2200	305262	41191
2201	305423	41055
2202	305590	40921
2203	305713	40780
2204	305871	40644
2205	306006	40504
2206	306163	40368
2207	306302	40229
2208	306446	40091
2209	306588	39953
2210	306728	39815
2211	306853	39674
2212	307031	39540
2213	307168	39401
2214	307295	39261
2215	307455	39125
2216	307598	38987
2217	307721	38846
2218	307854	38707
2219	307992	38568
2220	308161	38433
2221	308283	38292
2222	308450	38157
2223	308622	38022
2224	308761	37883
2225	308892	37744
2226	309026	37604
2227	309169	37466
2228	309324	37329
2229	309457	37190
2230	309612	37053
2231	309778	36918
2232	309919	36779
2233	310069	36642
2234	310209	36503
2235	310334	36362
2236	310472	36224
2237	310622	36086
2238	310766	35948
2239	310922	35811
2240	311046	35671
2241	311171	35530
2242	311332	35394
2243	311463	35254
2244	311594	35115
2245	311754	34978
2246	311879	34838
2247	312030	34700
2248	312181	34563
2249	312353	34428
2250	312486	34288
2251	312632	34150
2252	312775	34012
2253	312958	33878
2254	313116	33741
2255	313237	33600
2256	313367	33461
2257	313510	33322
2258	313656	33184
2259	313782	33044
2260	313962	32909
2261	314128	32773
2262	314256	32633
2263	314393	32494
2264	314517	32354
2265	314677	32217
2266	314828	32079
2267	314958	31940
2268	315115	31803
2269	315268	31665
2270	315398	31525
2271	315541	31387
2272	315685	31249
2273	315839	31111
2274	315953	30970
2275	316074	30829
2276	316219	30691
2277	316352	30552
2278	316468	30410
2279	316572	30268
2280	316704	30129
2281	316857	29991
2282	316997	29853
2283	317141	29714
2284	317277	29575
2285	317415	29436
2286	317566	29298
2287	317732	29162
2288	317863	29022
2289	318018	28885
2290	318150	28746
2291	318318	28609
2292	318450	28470
2293	318581	28330
2294	318730	28192
2295	318872	28054
2296	319050	27918
2297	319161	27777
2298	319271	27635
2299	319434	27499
2300	319610	27363
2301	319759	27225
2302	319880	27084
2303	320016	26945
2304	320146	26806
2305	320250	26664
2306	320403	26526
2307	320554	26388
2308	320666	26247
2309	320780	26106
2310	320938	25969
2311	321078	25830
2312	321230	25692
2313	321343	25551
2314	321510	25415
2315	321643	25275
2316	321779	25136
2317	321931	24998
2318	322073	24860
2319	322185	24719
2320	322313	24579
2321	322459	24441
2322	322586	24301
2323	322746	24164
2324	322877	24024
2325	323004	23885
2326	323132	23745
2327	323260	23605
2328	323387	23466
2329	323558	23329
2330	323708	23191
2331	323848	23052
2332	323995	22914
2333	324137	22775
2334	324271	22636
2335	324391	22496
2336	324532	22357
2337	324666	22218
2338	324794	22078
2339	324941	21940
2340	325087	21802
2341	325260	21665
2342	325391	21526
2343	325505	21385
2344	325650	21247
2345	325766	21106
2346	325926	20969
2347	326076	20831
2348	326196	20691
2349	326354	20553
2350	326487	20414
2351	326633	20275
2352	326768	20136
2353	326905	19997
2354	327056	19859
2355	327186	19720
2356	327335	19581
2357	327481	19443
2358	327638	19305
2359	327768	19166
2360	327892	19026
2361	328020	18886
2362	328174	18748
2363	328295	18608
2364	328425	18469
2365	328549	18329
2366	328704	18191
2367	328852	18053
2368	328982	17914
2369	329138	17776
2370	329302	17638
2371	329462	17500
2372	329597	17361
2373	329743	17223
2374	329886	17084
2375	329998	16944
2376	330148	16806
2377	330286	16667
2378	330411	16527
2379	330550	16388
2380	330694	16250
2381	330830	16110
2382	330962	15971
2383	331104	15833
2384	331255	15694
2385	331376	15554
2386	331541	15417
2387	331660	15277
2388	331816	15139
2389	331947	15000
2390	332068	14860
2391	332237	14722
2392	332378	14584
2393	332545	14446
2394	332677	14307
2395	332797	14167
2396	332951	14029
2397	333090	13890
2398	333216	13750
2399	333366	13612
2400	333520	13474
2401	333649	13334
2402	333794	13196
2403	333943	13057
2404	334069	12918
2405	334203	12779
2406	334337	12640
2407	334454	12500
2408	334632	12362
2409	334792	12224
2410	334942	12086
2411	335062	11946
2412	335180	11807
2413	335297	11667
2414	335435	11528
2415	335546	11388
2416	335687	11249
2417	335823	11110
2418	335943	10971
2419	336080	10832
2420	336195	10692
2421	336331	10553
2422	336502	10415
2423	336686	10278
2424	336833	10139
2425	336986	10001
2426	337139	9862
2427	337280	9723
2428	337413	9584
2429	337543	9445
2430	337677	9306
2431	337809	9167
2432	337940	9028
2433	338094	8889
2434	338254	8751
2435	338401	8612
2436	338535	8473
2437	338682	8335
2438	338830	8196
2439	338972	8057
2440	339133	7919
2441	339259	7779
2442	339387	7640
2443	339534	7501
2444	339672	7363
2445	339806	7224
2446	339920	7084
2447	340084	6946
2448	340208	6806
2449	340329	6667
2450	340462	6528
2451	340632	6390
2452	340774	6251
2453	340912	6112
2454	341063	5973
2455	341193	5834
2456	341329	5695
2457	341496	5557
2458	341616	5418
2459	341762	5279
2460	341899	5140
2461	342021	5001
2462	342153	4862
2463	342293	4723
2464	342413	4584
2465	342584	4445
2466	342710	4306
2467	342841	4167
2468	342969	4028
2469	343121	3889
2470	343280	3750
2471	343421	3612
2472	343567	3473
2473	343710	3334
2474	343832	3195
2475	343971	3056
2476	344100	2917
2477	344250	2778
2478	344387	2639
2479	344534	2500
2480	344676	2361
2481	344797	2222
2482	344957	2083
2483	345067	1944
2484	345205	1805
2485	345369	1667
2486	345491	1528
2487	345601	1389
2488	345742	1250
2489	345875	1111
2490	346051	972
2491	346193	833
2492	346335	694
2493	346490	555
2494	346658	416
2495	346808	277
2496	346961	138
2497	347089	0
