iter	Passed	Remaining
1664	244062	122104
1665	244234	121970
1666	244414	121840
1667	244563	121695
1668	244688	121537
1669	244847	121397
1670	244998	121252
1671	245132	121099
1672	245312	120969
1673	245453	120820
1674	245609	120678
1675	245754	120531
1676	245876	120372
1677	246020	120224
1678	246169	120079
1679	246293	119921
1680	246440	119775
1681	246593	119631
1682	246750	119490
1683	246892	119341
1684	247029	119190
1685	247151	119031
1686	247300	118886
1687	247476	118753
1688	247628	118609
1689	247774	118462
1690	247925	118317
1691	248050	118161
1692	248209	118020
1693	248355	117873
1694	248537	117743
1695	248713	117610
1696	248843	117456
1697	248993	117311
1698	249128	117159
1699	249269	117010
1700	249425	116867
1701	249552	116711
1702	249719	116574
1703	249857	116424
1704	249984	116268
1705	250112	116113
1706	250296	115984
1707	250441	115836
1708	250597	115694
1709	250792	115569
1710	250902	115406
1711	251029	115250
1712	251174	115103
1713	251317	114954
1714	251480	114815
1715	251637	114674
1716	251778	114524
1717	251907	114370
1718	252062	114227
1719	252191	114072
1720	252318	113916
1721	252502	113787
1722	252650	113641
1723	252779	113486
1724	252915	113335
1725	253068	113191
1726	253218	113046
1727	253344	112890
1728	253482	112740
1729	253631	112594
1730	253757	112439
1731	253893	112287
1732	254016	112130
1733	254177	111990
1734	254318	111841
1735	254451	111688
1736	254580	111534
1737	254724	111387
1738	254868	111239
1739	255004	111088
1740	255126	110930
1741	255249	110774
1742	255360	110612
1743	255501	110463
1744	255648	110317
1745	255797	110171
1746	255940	110023
1747	256047	109860
1748	256165	109701
1749	256293	109547
1750	256460	109409
1751	256608	109263
1752	256736	109109
1753	256884	108963
1754	257041	108821
1755	257187	108675
1756	257321	108523
1757	257486	108384
1758	257651	108245
1759	257791	108096
1760	257958	107958
1761	258095	107808
1762	258245	107663
1763	258403	107521
1764	258542	107372
1765	258698	107229
1766	258853	107086
1767	258996	106938
1768	259142	106791
1769	259307	106652
1770	259425	106494
1771	259570	106347
1772	259723	106203
1773	259877	106060
1774	260006	105906
1775	260135	105753
1776	260290	105610
1777	260418	105456
1778	260600	105324
1779	260742	105175
1780	260893	105031
1781	261031	104881
1782	261200	104743
1783	261315	104584
1784	261463	104438
1785	261588	104283
1786	261718	104130
1787	261858	103981
1788	262004	103835
1789	262145	103686
1790	262288	103538
1791	262420	103386
1792	262518	103221
1793	262658	103072
1794	262831	102936
1795	262989	102794
1796	263166	102659
1797	263342	102525
1798	263474	102372
1799	263624	102227
1800	263790	102088
1801	263944	101945
1802	264077	101793
1803	264222	101646
1804	264390	101508
1805	264536	101361
1806	264671	101210
1807	264832	101069
1808	264980	100923
1809	265137	100781
1810	265261	100626
1811	265380	100469
1812	265532	100325
1813	265700	100186
1814	265853	100043
1815	266013	99901
1816	266155	99753
1817	266323	99614
1818	266475	99470
1819	266585	99310
1820	266760	99174
1821	266900	99025
1822	267021	98869
1823	267164	98721
1824	267332	98583
1825	267459	98429
1826	267634	98293
1827	267780	98147
1828	267929	98001
1829	268049	97845
1830	268166	97688
1831	268314	97542
1832	268461	97395
1833	268620	97253
1834	268787	97115
1835	268940	96970
1836	269090	96825
1837	269231	96677
1838	269364	96525
1839	269519	96382
1840	269676	96239
1841	269821	96092
1842	269990	95954
1843	270132	95806
1844	270275	95658
1845	270425	95513
1846	270549	95358
1847	270663	95200
1848	270814	95055
1849	270932	94899
1850	271083	94754
1851	271228	94607
1852	271374	94461
1853	271540	94321
1854	271704	94181
1855	271851	94034
1856	272029	93899
1857	272215	93766
1858	272359	93618
1859	272516	93476
1860	272642	93322
1861	272802	93180
1862	272987	93047
1863	273130	92899
1864	273252	92744
1865	273416	92604
1866	273534	92448
1867	273660	92294
1868	273822	92153
1869	273993	92014
1870	274127	91864
1871	274261	91713
1872	274410	91567
1873	274558	91421
1874	274680	91267
1875	274807	91114
1876	274964	90971
1877	275104	90822
1878	275267	90681
1879	275446	90545
1880	275613	90405
1881	275781	90266
1882	275928	90119
1883	276082	89975
1884	276208	89822
1885	276330	89668
1886	276462	89516
1887	276605	89369
1888	276725	89214
1889	276881	89070
1890	277014	88920
1891	277144	88768
1892	277300	88624
1893	277445	88477
1894	277615	88338
1895	277745	88187
1896	277870	88033
1897	278027	87890
1898	278167	87742
1899	278329	87600
1900	278477	87454
1901	278599	87300
1902	278749	87155
1903	278916	87014
1904	279056	86866
1905	279211	86722
1906	279370	86579
1907	279542	86441
1908	279664	86287
1909	279803	86138
1910	279957	85994
1911	280120	85852
1912	280271	85707
1913	280398	85555
1914	280531	85404
1915	280693	85262
1916	280832	85114
1917	280990	84971
1918	281114	84817
1919	281271	84674
1920	281426	84530
1921	281581	84386
1922	281738	84243
1923	281885	84096
1924	282023	83947
1925	282170	83801
1926	282329	83658
1927	282460	83507
1928	282577	83352
1929	282725	83206
1930	282869	83058
1931	282999	82907
1932	283164	82766
1933	283292	82614
1934	283455	82473
1935	283597	82325
1936	283753	82181
1937	283900	82035
1938	284045	81888
1939	284203	81745
1940	284348	81598
1941	284514	81457
1942	284645	81306
1943	284807	81164
1944	284952	81017
1945	285100	80871
1946	285272	80731
1947	285388	80576
1948	285519	80425
1949	285644	80273
1950	285785	80125
1951	285950	79984
1952	286102	79839
1953	286239	79690
1954	286372	79539
1955	286484	79383
1956	286593	79226
1957	286735	79079
1958	286888	78934
1959	287044	78790
1960	287167	78637
1961	287303	78488
1962	287436	78338
1963	287584	78192
1964	287748	78050
1965	287887	77902
1966	288027	77754
1967	288169	77606
1968	288306	77457
1969	288430	77305
1970	288571	77157
1971	288695	77004
1972	288859	76863
1973	288986	76711
1974	289109	76559
1975	289242	76409
1976	289378	76260
1977	289536	76116
1978	289698	75974
1979	289870	75834
1980	290000	75684
1981	290145	75537
1982	290291	75390
1983	290424	75241
1984	290570	75094
1985	290709	74946
1986	290866	74802
1987	291006	74654
1988	291161	74510
1989	291308	74364
1990	291451	74216
1991	291595	74069
1992	291748	73925
1993	291895	73779
1994	292025	73628
1995	292187	73486
1996	292327	73337
1997	292461	73188
1998	292576	73034
1999	292693	72880
2000	292820	72729
2001	292968	72583
2002	293109	72436
2003	293268	72292
2004	293404	72143
2005	293544	71995
2006	293687	71848
2007	293817	71698
2008	293959	71551
2009	294074	71397
2010	294191	71243
2011	294339	71097
2012	294490	70952
2013	294648	70809
2014	294777	70658
2015	294919	70511
2016	295048	70361
2017	295194	70214
2018	295350	70070
2019	295496	69924
2020	295634	69776
2021	295786	69631
2022	295924	69482
2023	296078	69338
2024	296233	69194
2025	296363	69044
2026	296512	68898
2027	296641	68748
2028	296765	68596
2029	296918	68452
2030	297061	68305
2031	297197	68156
2032	297335	68008
2033	297494	67865
2034	297621	67714
2035	297776	67570
2036	297939	67427
2037	298078	67279
2038	298208	67129
2039	298409	66995
2040	298552	66848
2041	298716	66706
2042	298880	66564
2043	299006	66413
2044	299158	66268
2045	299304	66121
2046	299458	65977
2047	299628	65836
2048	299783	65691
2049	299909	65541
2050	300031	65389
2051	300169	65241
2052	300319	65096
2053	300491	64955
2054	300629	64807
2055	300761	64657
2056	300878	64505
2057	301005	64354
2058	301134	64204
2059	301276	64057
2060	301441	63915
2061	301610	63774
2062	301750	63626
2063	301893	63479
2064	302050	63335
2065	302180	63185
2066	302325	63039
2067	302484	62895
2068	302615	62746
2069	302755	62598
2070	302905	62453
2071	303042	62305
2072	303185	62158
2073	303304	62006
2074	303449	61859
2075	303599	61714
2076	303751	61569
2077	303900	61423
2078	304049	61277
2079	304196	61131
2080	304329	60982
2081	304500	60841
2082	304638	60693
2083	304770	60544
2084	304905	60396
2085	305082	60255
2086	305209	60105
2087	305345	59957
2088	305498	59812
2089	305645	59666
2090	305788	59519
2091	305965	59379
2092	306095	59230
2093	306250	59085
2094	306396	58939
2095	306518	58788
2096	306666	58642
2097	306814	58496
2098	306947	58347
2099	307071	58197
2100	307212	58050
2101	307365	57905
2102	307508	57758
2103	307643	57610
2104	307806	57466
2105	307951	57320
2106	308098	57174
2107	308232	57025
2108	308398	56883
2109	308535	56735
2110	308658	56585
2111	308821	56441
2112	308972	56296
2113	309118	56150
2114	309270	56004
2115	309434	55861
2116	309580	55715
2117	309720	55568
2118	309861	55421
2119	309993	55272
2120	310144	55127
2121	310277	54978
2122	310435	54834
2123	310557	54683
2124	310720	54540
2125	310858	54392
2126	311016	54248
2127	311151	54100
2128	311287	53952
2129	311441	53807
2130	311562	53657
2131	311709	53511
2132	311838	53361
2133	312037	53224
2134	312176	53077
2135	312339	52933
2136	312462	52783
2137	312597	52635
2138	312753	52491
2139	312902	52345
2140	313033	52196
2141	313179	52050
2142	313341	51906
2143	313459	51755
2144	313619	51611
2145	313766	51465
2146	313897	51317
2147	314047	51171
2148	314218	51029
2149	314377	50885
2150	314523	50738
2151	314667	50592
2152	314811	50445
2153	314931	50295
2154	315080	50149
2155	315236	50004
2156	315391	49860
2157	315548	49715
2158	315682	49567
2159	315854	49425
2160	316045	49286
2161	316173	49136
2162	316297	48987
2163	316482	48847
2164	316627	48700
2165	316771	48554
2166	316922	48408
2167	317077	48263
2168	317194	48112
2169	317348	47967
2170	317484	47820
2171	317648	47676
2172	317812	47532
2173	317963	47387
2174	318131	47244
2175	318267	47096
2176	318432	46953
2177	318576	46806
2178	318722	46660
2179	318874	46514
2180	318992	46364
2181	319113	46214
2182	319256	46067
2183	319421	45924
2184	319549	45775
2185	319719	45632
2186	319863	45485
2187	320026	45341
2188	320173	45195
2189	320339	45052
2190	320487	44906
2191	320603	44755
2192	320748	44609
2193	320913	44465
2194	321062	44319
2195	321205	44173
2196	321352	44026
2197	321495	43880
2198	321666	43737
2199	321819	43591
2200	321983	43448
2201	322127	43301
2202	322286	43156
2203	322449	43012
2204	322592	42866
2205	322741	42720
2206	322897	42575
2207	323043	42428
2208	323188	42282
2209	323334	42135
2210	323488	41990
2211	323622	41842
2212	323766	41696
2213	323911	41549
2214	324093	41407
2215	324214	41258
2216	324354	41111
2217	324508	40965
2218	324650	40819
2219	324773	40669
2220	324897	40520
2221	325041	40374
2222	325164	40225
2223	325310	40078
2224	325453	39932
2225	325599	39785
2226	325758	39641
2227	325919	39496
2228	326062	39349
2229	326198	39202
2230	326326	39053
2231	326455	38905
2232	326594	38758
2233	326722	38610
2234	326863	38463
2235	327026	38318
2236	327142	38169
2237	327272	38020
2238	327437	37876
2239	327573	37729
2240	327704	37581
2241	327868	37437
2242	328033	37293
2243	328159	37144
2244	328291	36996
2245	328440	36850
2246	328603	36706
2247	328760	36561
2248	328905	36415
2249	329063	36270
2250	329187	36121
2251	329333	35975
2252	329477	35828
2253	329645	35684
2254	329770	35536
2255	329904	35388
2256	330053	35242
2257	330203	35096
2258	330373	34953
2259	330541	34809
2260	330685	34662
2261	330846	34518
2262	331028	34375
2263	331202	34232
2264	331362	34087
2265	331509	33940
2266	331668	33795
2267	331799	33648
2268	331959	33503
2269	332108	33357
2270	332252	33210
2271	332389	33063
2272	332507	32914
2273	332652	32767
2274	332816	32623
2275	332980	32478
2276	333155	32335
2277	333288	32187
2278	333434	32041
2279	333572	31894
2280	333708	31746
2281	333859	31601
2282	334009	31455
2283	334187	31311
2284	334344	31166
2285	334466	31017
2286	334630	30873
2287	334760	30725
2288	334897	30578
2289	335058	30433
2290	335188	30285
2291	335314	30137
2292	335470	29991
2293	335645	29848
2294	335766	29699
2295	335934	29555
2296	336093	29409
2297	336206	29260
2298	336361	29115
2299	336496	28967
2300	336665	28823
2301	336817	28677
2302	336966	28531
2303	337098	28384
2304	337213	28235
2305	337374	28090
2306	337545	27945
2307	337689	27799
2308	337820	27651
2309	337966	27505
2310	338115	27359
2311	338250	27212
2312	338401	27066
2313	338562	26921
2314	338726	26776
2315	338862	26629
2316	338983	26480
2317	339123	26333
2318	339259	26186
2319	339409	26040
2320	339547	25894
2321	339692	25747
2322	339849	25602
2323	339985	25455
2324	340134	25308
2325	340249	25160
2326	340400	25014
2327	340539	24867
2328	340676	24720
2329	340846	24576
2330	340983	24429
2331	341125	24282
2332	341307	24138
2333	341435	23991
2334	341593	23845
2335	341717	23697
2336	341859	23551
2337	342001	23404
2338	342136	23257
2339	342266	23110
2340	342447	22966
2341	342592	22820
2342	342744	22674
2343	342862	22525
2344	342992	22378
2345	343130	22231
2346	343298	22086
2347	343463	21941
2348	343582	21793
2349	343719	21647
2350	343867	21500
2351	343997	21353
2352	344164	21208
2353	344290	21061
2354	344453	20915
2355	344580	20768
2356	344743	20623
2357	344898	20477
2358	345044	20331
2359	345175	20183
2360	345307	20036
2361	345430	19889
2362	345578	19743
2363	345733	19597
2364	345876	19451
2365	346003	19303
2366	346180	19159
2367	346347	19014
2368	346503	18868
2369	346642	18721
2370	346760	18573
2371	346902	18427
2372	347041	18280
2373	347180	18134
2374	347335	17988
2375	347487	17842
2376	347638	17696
2377	347755	17548
2378	347888	17401
2379	348026	17255
2380	348153	17107
2381	348288	16961
2382	348433	16814
2383	348585	16668
2384	348717	16522
2385	348845	16374
2386	348994	16228
2387	349162	16083
2388	349291	15936
2389	349408	15789
2390	349522	15641
2391	349642	15494
2392	349797	15348
2393	349940	15202
2394	350075	15055
2395	350237	14909
2396	350383	14763
2397	350533	14617
2398	350674	14471
2399	350839	14325
2400	350985	14179
2401	351112	14032
2402	351239	13885
2403	351378	13739
2404	351496	13592
2405	351642	13446
2406	351775	13299
2407	351929	13153
2408	352080	13007
2409	352214	12860
2410	352331	12713
2411	352454	12566
2412	352586	12420
2413	352727	12273
2414	352876	12127
2415	353015	11981
2416	353160	11835
2417	353327	11689
2418	353449	11542
2419	353566	11395
2420	353690	11249
2421	353839	11103
2422	353995	10957
2423	354140	10811
2424	354301	10665
2425	354452	10519
2426	354613	10373
2427	354759	10227
2428	354895	10081
2429	355014	9934
2430	355136	9787
2431	355287	9641
2432	355446	9496
2433	355580	9349
2434	355709	9203
2435	355858	9057
2436	356005	8911
2437	356169	8765
2438	356293	8618
2439	356423	8472
2440	356566	8326
2441	356716	8180
2442	356877	8034
2443	357031	7888
2444	357150	7741
2445	357289	7595
2446	357432	7449
2447	357581	7303
2448	357732	7157
2449	357855	7011
2450	358000	6864
2451	358139	6718
2452	358289	6572
2453	358444	6426
2454	358581	6280
2455	358729	6134
2456	358859	5988
2457	359029	5842
2458	359196	5696
2459	359342	5550
2460	359521	5405
2461	359676	5259
2462	359819	5113
2463	359962	4967
2464	360128	4821
2465	360269	4675
2466	360400	4528
2467	360546	4382
2468	360692	4236
2469	360846	4090
2470	360999	3944
2471	361109	3798
2472	361263	3652
2473	361400	3505
2474	361561	3359
2475	361710	3213
2476	361864	3067
2477	362014	2921
2478	362146	2775
2479	362271	2629
2480	362402	2483
2481	362556	2337
2482	362686	2191
2483	362813	2044
2484	362941	1898
2485	363082	1752
2486	363205	1606
2487	363353	1460
2488	363495	1314
2489	363623	1168
2490	363771	1022
2491	363920	876
2492	364069	730
2493	364240	584
2494	364387	438
2495	364518	292
2496	364670	146
2497	364788	0
